"","num.picture","id","task1","task2","task3","x","y"
"5378",679,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",1,4,2,49.2110241852112,16.6390989570747
"5379",679,"1565975828_endBrno10049.csv",1,1,3,49.2110241852112,16.6390989570747
"5380",679,"1565001916_endBrnoe4c03628c5cfc276319f0618a2375385.csv",1,5,3,49.2110241852112,16.6390989570747
"5381",680,"1564992499_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",0,5,2,49.1850367846525,16.6048477181331
"5382",680,"1564835456_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,2,2,49.1850367846525,16.6048477181331
"5383",680,"1565354263_endBrno10123.csv",1,3,4,49.1850367846525,16.6048477181331
"5384",680,"1565546647_endBrnob76f9c356286b22353a858ae743b873c.csv",0,6,0,49.1850367846525,16.6048477181331
"5385",680,"1564989995_endBrnoe3f3b3e30530728104c83b8fa377aacb.csv",0,1,3,49.1850367846525,16.6048477181331
"5386",680,"1565427740_endBrno10028.csv",1,4,4,49.1850367846525,16.6048477181331
"5387",680,"1564999457_endBrnof1e60a71f68c9a19815bc6ce239a386c.csv",1,5,4,49.1850367846525,16.6048477181331
"5388",680,"1565619914_endBrno10507.csv",0,3,2,49.1850367846525,16.6048477181331
"5389",681,"1565448463_endBrno7404491b7c859db5389904f041e5bc44.csv",1,5,4,49.2278838490776,16.6405874024312
"5390",681,"1565372050_endBrno10163.csv",1,5,4,49.2278838490776,16.6405874024312
"5391",681,"1565378123_endBrno0317b47697f5af06858a69fed5014e56.csv",1,5,4,49.2278838490776,16.6405874024312
"5392",681,"1565637553_endBrno10391.csv",1,3,2,49.2278838490776,16.6405874024312
"5393",681,"1565097654_endBrno36298535ca426a719088c7018bd2d6cd.csv",1,5,4,49.2278838490776,16.6405874024312
"5394",681,"1565022214_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",1,2,4,49.2278838490776,16.6405874024312
"5395",681,"1564671114_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,0,49.2278838490776,16.6405874024312
"5396",681,"1565378569_endBrno5ea2bf04e5f05c0722bf2682c1290b5f.csv",1,5,2,49.2278838490776,16.6405874024312
"5397",682,"1565376556_endBrno2f0e3e20b8978de78b4d73759077079a.csv",1,2,3,49.2114066181766,16.6604147658646
"5398",682,"1565634587_endBrno10380.csv",0,5,4,49.2114066181766,16.6604147658646
"5399",682,"1565006786_endBrnod1d53373fa490a4ed8f4eb5f1c9af634.csv",1,6,0,49.2114066181766,16.6604147658646
"5400",682,"1564669424_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,4,5,49.2114066181766,16.6604147658646
"5401",682,"1565038431_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,3,1,49.2114066181766,16.6604147658646
"5402",682,"1565418700_endBrno10133.csv",1,1,2,49.2114066181766,16.6604147658646
"5403",682,"1565619385_endBrno10272.csv",0,1,0,49.2114066181766,16.6604147658646
"5404",682,"1565082317_endBrno484e274870d87210ea30ddbfcff96ba1.csv",0,4,5,49.2114066181766,16.6604147658646
"5405",682,"1565440484_endBrno01428695b02b8f1ee7e6e2fd6d3cb27b.csv",1,5,6,49.2114066181766,16.6604147658646
"5406",682,"1565813137_endBrno10264.csv",0,4,2,49.2114066181766,16.6604147658646
"5407",682,"1564695109_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",1,0,5,49.2114066181766,16.6604147658646
"5408",682,"1565633345_endBrno10400.csv",1,4,0,49.2114066181766,16.6604147658646
"5409",682,"1565686097_endBrno10245.csv",1,5,1,49.2114066181766,16.6604147658646
"5410",682,"1565005850_endBrnoc1d6f9ea8aaded052a612f2d25a69120.csv",0,5,1,49.2114066181766,16.6604147658646
"5411",683,"1565379453_endBrnobcef2b6d4f15c011963b929ef97ae6a7.csv",0,6,0,49.1676853044264,16.5782330735033
"5412",683,"1564904734_endBrnofe200bb59ea91e0a8505aa6a816104d0.csv",1,5,0,49.1676853044264,16.5782330735033
"5413",683,"1564744515_endBrno818406f2017418068b27365f44157fd9.csv",1,4,2,49.1676853044264,16.5782330735033
"5414",684,"1564910975_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",1,2,3,49.1786927924871,16.581806185363
"5415",684,"1565427740_endBrno10028.csv",1,3,3,49.1786927924871,16.581806185363
"5416",684,"1565957855_endBrno98908a98b658191b29a1a788ac69568b.csv",1,3,4,49.1786927924871,16.581806185363
"5417",684,"1565381790_endBrnod3fc13e0fb14cbbcc160f3a375fea38a.csv",1,2,1,49.1786927924871,16.581806185363
"5418",684,"1565425979_endBrno3ecb8b280b1ec3d2b7a22ed8550505f2.csv",1,3,2,49.1786927924871,16.581806185363
"5419",684,"1565025735_endBrno3dfc616fe5fd80c5df0ca74e3e4e1b36.csv",1,6,4,49.1786927924871,16.581806185363
"5420",684,"1564685159_endBrnoc4d90a53143c0c0c69d635b0b03b62e9.csv",1,5,4,49.1786927924871,16.581806185363
"5421",684,"1565697382_endBrno10329.csv",1,3,2,49.1786927924871,16.581806185363
"5422",684,"1565445059_endBrnoaaf8947f1c05bca4e0251e2b2864a975.csv",1,5,1,49.1786927924871,16.581806185363
"5423",684,"1565377205_endBrnob8468ce655b0fa63bfa05e41958f83f4.csv",1,4,4,49.1786927924871,16.581806185363
"5424",686,"1565630341_endBrno10378.csv",1,1,4,49.2067179398277,16.6169694020551
"5425",686,"1564665651_endBrnoa59575a5b0371f34bf38fe41b73590fb.csv",1,2,2,49.2067179398277,16.6169694020551
"5426",686,"1565585460_endBrnoad1edc011b182ab30acf2029172e3de5.csv",1,4,3,49.2067179398277,16.6169694020551
"5427",686,"1565112168_endBrnob7ceca202370f1681d2dbd2895e69289.csv",1,5,2,49.2067179398277,16.6169694020551
"5428",686,"1565068363_endBrno265dff3ed5d20ba60382092b2e1e5b3b.csv",1,5,3,49.2067179398277,16.6169694020551
"5429",686,"1564764350_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,6,0,49.2067179398277,16.6169694020551
"5430",686,"1565679514_endBrno10460.csv",1,5,2,49.2067179398277,16.6169694020551
"5431",686,"1565555480_endBrnof1f23432bfd96687298512a58d79eaa0.csv",1,5,3,49.2067179398277,16.6169694020551
"5432",686,"1565711312_endBrno10241.csv",1,5,2,49.2067179398277,16.6169694020551
"5433",686,"1565644987_endBrno10344.csv",1,4,3,49.2067179398277,16.6169694020551
"5434",686,"1565726913_endBrno10327.csv",1,5,4,49.2067179398277,16.6169694020551
"5435",687,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,4,3,49.2152128861052,16.5520947236593
"5436",687,"1565631755_endBrno10422.csv",1,4,0,49.2152128861052,16.5520947236593
"5437",687,"1564763830_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,3,1,49.2152128861052,16.5520947236593
"5438",687,"1565555480_endBrnof1f23432bfd96687298512a58d79eaa0.csv",1,5,2,49.2152128861052,16.5520947236593
"5439",687,"1565629516_endBrno10295.csv",1,1,2,49.2152128861052,16.5520947236593
"5440",687,"1565001545_endBrnodd79c1910c40711dd155a66e3bc7d6db.csv",1,3,4,49.2152128861052,16.5520947236593
"5441",687,"1564999076_endBrnoe5bda348c514d8611855d5d56594046f.csv",1,4,3,49.2152128861052,16.5520947236593
"5442",687,"1565343946_endBrno10087.csv",0,6,0,49.2152128861052,16.5520947236593
"5443",687,"1565422599_endBrno9924f8973a2b45003d1c2baad0ab7771.csv",0,4,2,49.2152128861052,16.5520947236593
"5444",687,"1565618428_endBrno10480.csv",1,6,0,49.2152128861052,16.5520947236593
"5445",687,"1565001902_endBrno455dd810c86d356fd8130b28b56220e8.csv",1,6,0,49.2152128861052,16.5520947236593
"5446",688,"1565680681_endBrno10475.csv",1,5,1,49.1975545072712,16.6051394793459
"5447",688,"1565031805_endBrno481758f81bc1cd6b7c656e88cf1b7fa0.csv",0,4,3,49.1975545072712,16.6051394793459
"5448",688,"1565539442_endBrno22520298d62b82922260eb871f5865c6.csv",0,4,1,49.1975545072712,16.6051394793459
"5449",688,"1565584789_endBrnodb0cfac1f72165498c7385aba5e516cf.csv",1,5,3,49.1975545072712,16.6051394793459
"5450",688,"1565631376_endBrno10287.csv",1,5,1,49.1975545072712,16.6051394793459
"5451",688,"1564904734_endBrnofe200bb59ea91e0a8505aa6a816104d0.csv",0,3,2,49.1975545072712,16.6051394793459
"5452",688,"1565070431_endBrnodc2cc6fc7259c727ef45cd51c972d0fa.csv",1,5,5,49.1975545072712,16.6051394793459
"5453",688,"1565022314_endBrno4ab90b0b1fa2cd8580bd5262e29de64f.csv",1,3,3,49.1975545072712,16.6051394793459
"5454",688,"1565587221_endBrno73aba363a04d4405618c651e6b8a5ae9.csv",1,5,3,49.1975545072712,16.6051394793459
"5455",688,"1565358678_endBrno10166.csv",1,3,2,49.1975545072712,16.6051394793459
"5456",688,"1565618240_endBrno4e8324f6df2c397f5e393d65c101d044.csv",1,1,1,49.1975545072712,16.6051394793459
"5457",689,"1565087915_endBrno49872e77be61c633801cb33037d6d004.csv",1,3,2,49.2130954415483,16.623929897821
"5458",689,"1565559111_endBrno10184.csv",1,5,0,49.2130954415483,16.623929897821
"5459",689,"1564669424_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",0,6,1,49.2130954415483,16.623929897821
"5460",689,"1565070271_endBrno0000.csv",1,6,6,49.2130954415483,16.623929897821
"5461",689,"1564667798_endBrno5581275ba953ef79fa8853a0dfa083db.csv",0,1,1,49.2130954415483,16.623929897821
"5462",689,"1565014880_endBrno94d2928d66f2022a8bfb2fdebb16ed5d.csv",1,5,3,49.2130954415483,16.623929897821
"5463",689,"1565007887_endBrno72a181e03698409020a97b3f46afb34b.csv",1,3,2,49.2130954415483,16.623929897821
"5464",689,"1565624691_endBrno6892b13402165e753abfcd20a09ae948.csv",0,4,3,49.2130954415483,16.623929897821
"5465",689,"1565077067_endBrno3f54a9dcfe0d0af3e15dbf614a48d8ec.csv",1,6,2,49.2130954415483,16.623929897821
"5466",689,"1565168787_endBrno1bc0946dd861a01d3ca8cc6b284f3dd1.csv",0,5,1,49.2130954415483,16.623929897821
"5467",690,"1565710134_endBrno10325.csv",1,3,4,49.2030285535459,16.6249291672466
"5468",690,"1565345038_endBrno10035.csv",1,5,4,49.2030285535459,16.6249291672466
"5469",690,"1565424380_endBrno981cd5496e04f5bf6d1838b37736143b.csv",1,3,3,49.2030285535459,16.6249291672466
"5470",690,"1564939363_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,5,3,49.2030285535459,16.6249291672466
"5471",690,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,5,1,49.2030285535459,16.6249291672466
"5472",690,"1564843387_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,3,2,49.2030285535459,16.6249291672466
"5473",690,"1565460769_endBrno3ec237ab4f43ec263a9d1293ce972b00.csv",1,6,4,49.2030285535459,16.6249291672466
"5474",691,"1565345096_endBrno10104.csv",1,6,2,49.1852790772299,16.6126503705699
"5475",691,"1565001788_endBrnodc78b88602861c98c8e481af3ae68b1a.csv",1,5,2,49.1852790772299,16.6126503705699
"5476",691,"1565362400_endBrno10125.csv",1,5,2,49.1852790772299,16.6126503705699
"5477",691,"1565698578_endBrno10148.csv",0,6,2,49.1852790772299,16.6126503705699
"5478",691,"1566913904_endBrno937947282e6ec3400b77fcb9f938a7be.csv",1,6,4,49.1852790772299,16.6126503705699
"5479",691,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",0,2,5,49.1852790772299,16.6126503705699
"5480",691,"1565696634_endBrno3c7b5d566e36f9a95192ec4a51242813.csv",1,2,2,49.1852790772299,16.6126503705699
"5481",691,"1565417322_endBrno7e5d646fbf1038cebcda1a9bf7c8cd17.csv",1,5,2,49.1852790772299,16.6126503705699
"5482",691,"1565344869_endBrno10081.csv",0,6,4,49.1852790772299,16.6126503705699
"5483",692,"1565344063_endBrno10099.csv",0,6,5,49.229299201227,16.5949623568722
"5484",692,"1565025112_endBrnod34d59c6f6debea626bba0af4d7160e9.csv",1,6,0,49.229299201227,16.5949623568722
"5485",692,"1565003085_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",1,4,4,49.229299201227,16.5949623568722
"5486",692,"1565007561_endBrno1a4b3de8be5163e6f4dda3a0a8968dbd.csv",1,5,2,49.229299201227,16.5949623568722
"5487",692,"1565006786_endBrnod1d53373fa490a4ed8f4eb5f1c9af634.csv",1,6,0,49.229299201227,16.5949623568722
"5488",692,"1565511529_endBrno10086.csv",1,4,4,49.229299201227,16.5949623568722
"5489",692,"1565854983_endBrno551512a3bb45dbadb0c3ec24a7243a35.csv",1,3,1,49.229299201227,16.5949623568722
"5490",693,"1565381532_endBrno1df8c4c5b0050e0e9bc08839ba760641.csv",1,6,3,49.1942202660452,16.6492475430279
"5491",693,"1565355497_endBrno10072.csv",1,1,2,49.1942202660452,16.6492475430279
"5492",693,"1565414674_endBrno3992ccb049418c1eced0623deebe45a2.csv",1,4,2,49.1942202660452,16.6492475430279
"5493",693,"1565697382_endBrno10329.csv",1,3,2,49.1942202660452,16.6492475430279
"5494",693,"1565004838_endBrno85e5adc73a124f66a855940c5a70aa47.csv",1,5,2,49.1942202660452,16.6492475430279
"5495",693,"1565440484_endBrno01428695b02b8f1ee7e6e2fd6d3cb27b.csv",1,6,6,49.1942202660452,16.6492475430279
"5496",693,"1565546812_endBrno10009.csv",1,6,4,49.1942202660452,16.6492475430279
"5497",693,"1565002332_endBrno8b75eca59f0af576673aaa490b9633c1.csv",1,4,2,49.1942202660452,16.6492475430279
"5498",693,"1565625084_endBrno10322.csv",1,4,3,49.1942202660452,16.6492475430279
"5499",693,"1565388688_endBrnoa857231caf9afab70c60ab76d5509443.csv",1,4,0,49.1942202660452,16.6492475430279
"5500",693,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,4,2,49.1942202660452,16.6492475430279
"5501",693,"1565679514_endBrno10460.csv",1,5,1,49.1942202660452,16.6492475430279
"5502",694,"1565469589_endBrno8a39cef1e471ca77caf1e8b570bda477.csv",1,3,2,49.2279733713143,16.629537784246
"5503",694,"1566924473_endBrno4fd7f17c9e9e954a5c55bf55a11d36a1.csv",1,4,3,49.2279733713143,16.629537784246
"5504",694,"1565437331_endBrno6f1b3ca90f78ae96d5c5d3dc0c18bdae.csv",1,5,1,49.2279733713143,16.629537784246
"5505",694,"1565727019_endBrno10374.csv",1,6,2,49.2279733713143,16.629537784246
"5506",694,"1565539442_endBrno22520298d62b82922260eb871f5865c6.csv",1,5,1,49.2279733713143,16.629537784246
"5507",694,"1565688222_endBrno10315.csv",1,6,0,49.2279733713143,16.629537784246
"5508",694,"1565075377_endBrno0dd0470e4c7ef8941a2fdacfc89da456.csv",1,6,0,49.2279733713143,16.629537784246
"5509",694,"1565525818_endBrnoa41ff2153542a20c68400a67e2a6cf31.csv",1,4,2,49.2279733713143,16.629537784246
"5510",694,"1564999960_endBrno4cb15d0bdfa73c22f7d0501fe1de0224.csv",1,5,3,49.2279733713143,16.629537784246
"5511",694,"1565000013_endBrno737ac5e915111241fab66cabb7fa0ea6.csv",1,2,0,49.2279733713143,16.629537784246
"5512",694,"1565344479_endBrno10095.csv",1,5,2,49.2279733713143,16.629537784246
"5513",695,"1565003121_endBrno04ed91988ee120036e51e1a3fd51f81d.csv",1,5,3,49.212439332528,16.6279202976132
"5514",695,"1565629570_endBrno10254.csv",1,5,5,49.212439332528,16.6279202976132
"5515",695,"1565454628_endBrno64739d7a44f170776b8d3eaaebf61903.csv",1,5,3,49.212439332528,16.6279202976132
"5516",695,"1565619260_endBrno10361.csv",1,5,2,49.212439332528,16.6279202976132
"5517",695,"1565539442_endBrno22520298d62b82922260eb871f5865c6.csv",1,5,0,49.212439332528,16.6279202976132
"5518",695,"1565667702_endBrno10005.csv",1,5,3,49.212439332528,16.6279202976132
"5519",695,"1565620092_endBrno10346.csv",1,3,3,49.212439332528,16.6279202976132
"5520",695,"1565475847_endBrno10143.csv",0,3,2,49.212439332528,16.6279202976132
"5521",696,"1564666668_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,3,2,49.1980683574776,16.6525930686553
"5522",696,"1565073859_endBrnodc756868acd74c1e397b4f1701a9a299.csv",1,2,4,49.1980683574776,16.6525930686553
"5523",696,"1565672836_endBrno10284.csv",1,4,4,49.1980683574776,16.6525930686553
"5524",696,"1565624653_endBrno10501.csv",1,2,3,49.1980683574776,16.6525930686553
"5525",696,"1565645421_endBrno10516.csv",1,6,0,49.1980683574776,16.6525930686553
"5526",696,"1565618643_endBrno10298.csv",1,5,2,49.1980683574776,16.6525930686553
"5527",696,"1565475847_endBrno10143.csv",0,2,1,49.1980683574776,16.6525930686553
"5528",696,"1564694825_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",1,3,2,49.1980683574776,16.6525930686553
"5529",696,"1565001065_endBrno807095cdc09ca1b94807517e14227c0a.csv",1,3,1,49.1980683574776,16.6525930686553
"5530",696,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,5,0,49.1980683574776,16.6525930686553
"5531",697,"1565361862_endBrno10037.csv",0,4,3,49.2300599645882,16.6195037637788
"5532",697,"1566199504_endBrno9bdb44c8b42d7777d122990e5daacf57.csv",0,4,3,49.2300599645882,16.6195037637788
"5533",697,"1565345038_endBrno10035.csv",1,5,1,49.2300599645882,16.6195037637788
"5534",697,"1565673318_endBrno10394.csv",1,3,4,49.2300599645882,16.6195037637788
"5535",697,"1565701001_endBrno69484fd9664fda272156ae94cb3ff797.csv",1,1,3,49.2300599645882,16.6195037637788
"5536",697,"1565419091_endBrno10020.csv",1,3,1,49.2300599645882,16.6195037637788
"5537",697,"1565378123_endBrno0317b47697f5af06858a69fed5014e56.csv",1,6,4,49.2300599645882,16.6195037637788
"5538",698,"1565019642_endBrnod4518d7589627249038e15765ff06e37.csv",1,2,4,49.163198015539,16.555649660295
"5539",698,"1564994851_endBrnoeea65902f395021760729a8070da8ba5.csv",1,5,2,49.163198015539,16.555649660295
"5540",698,"1564674870_endBrno102c913129a32d5c811a932eb183f161.csv",1,5,3,49.163198015539,16.555649660295
"5541",698,"1565633345_endBrno10400.csv",1,5,2,49.163198015539,16.555649660295
"5542",698,"1565358678_endBrno10166.csv",1,2,3,49.163198015539,16.555649660295
"5543",698,"1565620006_endBrno10218.csv",1,4,1,49.163198015539,16.555649660295
"5544",698,"1564671264_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,4,49.163198015539,16.555649660295
"5545",699,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,4,1,49.2206451048251,16.623080119076
"5546",699,"1565001949_endBrnoeac7db3f7db46a8f920758cc7b1d27cc.csv",1,4,2,49.2206451048251,16.623080119076
"5547",699,"1565019642_endBrnod4518d7589627249038e15765ff06e37.csv",1,4,0,49.2206451048251,16.623080119076
"5548",699,"1565539442_endBrno22520298d62b82922260eb871f5865c6.csv",1,4,4,49.2206451048251,16.623080119076
"5549",699,"1565343547_endBrno10013.csv",0,4,2,49.2206451048251,16.623080119076
"5550",699,"1565392479_endBrno10184.csv",0,2,5,49.2206451048251,16.623080119076
"5551",699,"1565038431_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,6,2,49.2206451048251,16.623080119076
"5552",699,"1565372050_endBrno10163.csv",1,5,4,49.2206451048251,16.623080119076
"5553",699,"1565007561_endBrno1a4b3de8be5163e6f4dda3a0a8968dbd.csv",1,1,2,49.2206451048251,16.623080119076
"5554",699,"1565634149_endBrno10294.csv",1,6,3,49.2206451048251,16.623080119076
"5555",700,"1565635398_endBrnof069214e14130ebff63c4466628b1396.csv",1,6,1,49.2099894844989,16.6153636221951
"5556",700,"1565659335_endBrno4d18b84f305f4133f30f69cfa7cc7d07.csv",1,1,0,49.2099894844989,16.6153636221951
"5557",700,"1565209659_endBrno4edd9e81a8dade1c86e0524a438cc559.csv",1,5,3,49.2099894844989,16.6153636221951
"5558",700,"1565073859_endBrnodc756868acd74c1e397b4f1701a9a299.csv",1,2,3,49.2099894844989,16.6153636221951
"5559",700,"1565086461_endBrnof01d1f4a2616c5f33c635c53c1b60895.csv",1,5,3,49.2099894844989,16.6153636221951
"5560",700,"1565077236_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",1,1,3,49.2099894844989,16.6153636221951
"5561",700,"1565597692_endBrno272aa6a8a1b59a3534f9cf5f31cb8fb8.csv",1,1,1,49.2099894844989,16.6153636221951
"5562",700,"1565170912_endBrnoae6a4ab8751f04c9eb69498acc8da703.csv",1,5,2,49.2099894844989,16.6153636221951
"5563",701,"1565680885_endBrno10317.csv",1,5,1,49.2255285810676,16.5828135244775
"5564",701,"1565026115_endBrno4db20f42faa6a77c2d4cae7e0738e744.csv",1,2,1,49.2255285810676,16.5828135244775
"5565",701,"1565630656_endBrno10466.csv",1,6,1,49.2255285810676,16.5828135244775
"5566",701,"1565378360_endBrno75b64fabe5dcb781571d58e1ab130242.csv",0,4,4,49.2255285810676,16.5828135244775
"5567",701,"1565622325_endBrno10492.csv",1,4,3,49.2255285810676,16.5828135244775
"5568",701,"1565680467_endBrno10285.csv",1,5,1,49.2255285810676,16.5828135244775
"5569",701,"1565546647_endBrnob76f9c356286b22353a858ae743b873c.csv",0,6,1,49.2255285810676,16.5828135244775
"5570",701,"1565567296_endBrnoe6e0cf9a336f2ad02e6626715d113895.csv",1,3,4,49.2255285810676,16.5828135244775
"5571",701,"1565379568_endBrnoceb1272bfc4ee6ab8925e7c0a0f49fd5.csv",1,6,1,49.2255285810676,16.5828135244775
"5572",701,"1564758520_endBrno71cc6c5d68bb758205962aef024332d9.csv",1,6,1,49.2255285810676,16.5828135244775
"5573",701,"1565076396_endBrno4bf672c30d9ca7a610e0ac60a72f5fa5.csv",1,6,2,49.2255285810676,16.5828135244775
"5574",701,"1565549369_endBrno10140.csv",0,6,2,49.2255285810676,16.5828135244775
"5575",701,"1565509405_endBrno10057.csv",1,1,2,49.2255285810676,16.5828135244775
"5576",702,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",0,5,2,49.1816364637418,16.6190055961242
"5577",702,"1564777166_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,6,1,49.1816364637418,16.6190055961242
"5578",702,"1565721536_endBrno10490.csv",1,1,0,49.1816364637418,16.6190055961242
"5579",702,"1564995529_endBrnocf920a9a399354527ff7736707a2a84c.csv",1,5,2,49.1816364637418,16.6190055961242
"5580",702,"1565522755_endBrno1f748d6bbe46f4d25e9494d11b946814.csv",1,5,1,49.1816364637418,16.6190055961242
"5581",702,"1565086461_endBrnof01d1f4a2616c5f33c635c53c1b60895.csv",1,1,3,49.1816364637418,16.6190055961242
"5582",702,"1565975828_endBrno10049.csv",1,2,3,49.1816364637418,16.6190055961242
"5583",702,"1565011514_endBrno63a805c3edb8baf879bb013270d58ac9.csv",1,5,3,49.1816364637418,16.6190055961242
"5584",702,"1565010676_endBrno07ec6c71f03433fba946eb8108ccfc61.csv",1,2,3,49.1816364637418,16.6190055961242
