"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"5275","1566984145_lastTrial1endCB20245.csv",790,1,6,1,48.9892694674728,14.5010961904753,1,3,25
"5276","1566984145_lastTrial1endCB20245.csv",406,1,5,0,48.9442296933647,14.4665929483836,1,3,25
"5277","1566984145_lastTrial1endCB20245.csv",390,1,6,1,48.9895950561068,14.4756310039948,1,3,25
"5278","1566984145_lastTrial1endCB20245.csv",220,1,5,4,48.9874010774855,14.4883816813986,1,3,25
"5279","1566984145_lastTrial1endCB20245.csv",752,1,3,0,48.9796144719007,14.4371453513265,1,3,25
"5280","1566984145_lastTrial1endCB20245.csv",427,1,3,1,48.9688124932752,14.4810473125806,1,3,25
"5281","1566984145_lastTrial2endCB20245.csv",98,0,5,0,48.9741498367883,14.4829364823891,1,3,25
"5282","1566984145_lastTrial2endCB20245.csv",78,0,5,1,48.99023574387,14.4737348011241,1,3,25
"5283","1566984145_lastTrial2endCB20245.csv",412,1,5,2,48.950401528079,14.490938604125,1,3,25
"5284","1566984145_lastTrial2endCB20245.csv",713,0,4,5,49.002368109137,14.4497731447152,1,3,25
"5285","1566984145_lastTrial2endCB20245.csv",385,1,4,1,48.9681826090257,14.5265688951028,1,3,25
"5286","1566984145_lastTrial2endCB20245.csv",406,1,5,0,48.9442296933647,14.4665929483836,1,3,25
"5287","1566984145_lastTrial2endCB20245.csv",790,1,6,1,48.9892694674728,14.5010961904753,1,3,25
"5288","1566984145_lastTrial2endCB20245.csv",427,1,3,1,48.9688124932752,14.4810473125806,1,3,25
"5289","1566984145_lastTrial2endCB20245.csv",665,0,5,0,49.0073407237739,14.4913983411696,1,3,25
"5290","1566984145_lastTrial2endCB20245.csv",220,1,5,4,48.9874010774855,14.4883816813986,1,3,25
"5291","1566984145_lastTrial2endCB20245.csv",95,1,6,1,48.9809957775991,14.4693152715164,1,3,25
"5292","1566984145_lastTrial2endCB20245.csv",390,1,6,1,48.9895950561068,14.4756310039948,1,3,25
"5293","1566984145_lastTrial2endCB20245.csv",682,1,6,1,48.9494528506123,14.4755460662777,1,3,25
"5294","1566984145_lastTrial2endCB20245.csv",348,0,3,3,48.9727761756776,14.4817896053899,1,3,25
"5295","1566984145_lastTrial2endCB20245.csv",752,1,3,0,48.9796144719007,14.4371453513265,1,3,25
"5296","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",118,1,1,2,48.9643093750826,14.4298688505037,1,3,25
"5297","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",63,1,1,1,48.9857308177428,14.4843535711909,1,3,25
"5298","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",480,1,3,4,48.9418101156455,14.4651994242407,1,3,25
"5299","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",658,1,4,1,48.9670964327726,14.526144986734,1,3,25
"5300","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",279,1,1,2,48.9672077791556,14.5257957069113,1,3,25
"5301","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",744,1,3,1,49.0105534082793,14.5344209125855,1,3,25
"5302","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",131,1,2,0,48.9781790275548,14.5163970074159,1,3,25
"5303","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",668,1,5,1,48.9788361489518,14.4910436831964,1,3,25
"5304","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",96,1,3,2,49.0104284028129,14.4767475823895,1,3,25
"5305","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",275,1,1,2,48.9595600799955,14.4943380766205,1,3,25
"5306","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",225,1,2,1,48.9724531273375,14.4892835855518,1,3,25
"5307","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",434,1,3,2,48.9450279398697,14.5218060963331,1,3,25
"5308","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",690,1,2,2,48.980590054185,14.453794717877,1,3,25
"5309","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",732,1,2,2,48.9781026476107,14.4832360416299,1,3,25
"5310","1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",212,1,3,2,49.0026762000482,14.4478678029093,1,3,25
"5311","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",131,1,2,0,48.9781790275548,14.5163970074159,1,3,25
"5312","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",658,1,4,1,48.9670964327726,14.526144986734,1,3,25
"5313","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",118,1,1,2,48.9643093750826,14.4298688505037,1,3,25
"5314","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",63,1,1,1,48.9857308177428,14.4843535711909,1,3,25
"5315","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",480,1,3,4,48.9418101156455,14.4651994242407,1,3,25
"5316","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",212,1,3,2,49.0026762000482,14.4478678029093,1,3,25
"5317","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",690,1,2,2,48.980590054185,14.453794717877,1,3,25
"5318","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",275,1,1,2,48.9595600799955,14.4943380766205,1,3,25
"5319","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",434,1,3,2,48.9450279398697,14.5218060963331,1,3,25
"5320","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",744,1,3,1,49.0105534082793,14.5344209125855,1,3,25
"5321","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",225,1,2,1,48.9724531273375,14.4892835855518,1,3,25
"5322","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",279,1,1,2,48.9672077791556,14.5257957069113,1,3,25
"5323","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",96,1,3,2,49.0104284028129,14.4767475823895,1,3,25
"5324","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",668,1,5,1,48.9788361489518,14.4910436831964,1,3,25
"5325","1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",732,1,2,2,48.9781026476107,14.4832360416299,1,3,25
"5326","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",96,1,3,2,49.0104284028129,14.4767475823895,1,3,25
"5327","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",63,1,1,1,48.9857308177428,14.4843535711909,1,3,25
"5328","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",658,1,4,1,48.9670964327726,14.526144986734,1,3,25
"5329","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",131,1,2,0,48.9781790275548,14.5163970074159,1,3,25
"5330","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",212,1,3,2,49.0026762000482,14.4478678029093,1,3,25
"5331","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",279,1,1,2,48.9672077791556,14.5257957069113,1,3,25
"5332","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",275,1,1,2,48.9595600799955,14.4943380766205,1,3,25
"5333","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",118,1,1,2,48.9643093750826,14.4298688505037,1,3,25
"5334","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",480,1,3,4,48.9418101156455,14.4651994242407,1,3,25
"5335","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",732,1,2,2,48.9781026476107,14.4832360416299,1,3,25
"5336","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",225,1,2,1,48.9724531273375,14.4892835855518,1,3,25
"5337","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",744,1,3,1,49.0105534082793,14.5344209125855,1,3,25
"5338","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",668,1,5,1,48.9788361489518,14.4910436831964,1,3,25
"5339","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",434,1,3,2,48.9450279398697,14.5218060963331,1,3,25
"5340","1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",690,1,2,2,48.980590054185,14.453794717877,1,3,25
"5341","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",225,1,2,1,48.9724531273375,14.4892835855518,1,3,25
"5342","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",118,1,1,2,48.9643093750826,14.4298688505037,1,3,25
"5343","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",131,1,2,0,48.9781790275548,14.5163970074159,1,3,25
"5344","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",434,1,3,2,48.9450279398697,14.5218060963331,1,3,25
"5345","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",744,1,3,1,49.0105534082793,14.5344209125855,1,3,25
"5346","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",732,1,2,2,48.9781026476107,14.4832360416299,1,3,25
"5347","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",212,1,3,2,49.0026762000482,14.4478678029093,1,3,25
"5348","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",279,1,1,2,48.9672077791556,14.5257957069113,1,3,25
"5349","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",275,1,1,2,48.9595600799955,14.4943380766205,1,3,25
"5350","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",96,1,3,2,49.0104284028129,14.4767475823895,1,3,25
"5351","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",63,1,1,1,48.9857308177428,14.4843535711909,1,3,25
"5352","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",668,1,5,1,48.9788361489518,14.4910436831964,1,3,25
"5353","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",690,1,2,2,48.980590054185,14.453794717877,1,3,25
"5354","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",480,1,3,4,48.9418101156455,14.4651994242407,1,3,25
"5355","1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",658,1,4,1,48.9670964327726,14.526144986734,1,3,25
"5356","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",468,1,5,1,48.9761207200304,14.4714263899704,0,1,29
"5357","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",368,1,6,0,49.01083587193,14.4646901364654,0,1,29
"5358","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",271,1,6,2,48.973119916942,14.5008544431405,0,1,29
"5359","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",660,1,6,1,48.9579049259341,14.5271558981681,0,1,29
"5360","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",72,1,5,2,48.9799259140175,14.4817792501419,0,1,29
"5361","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",481,1,5,0,48.971913157519,14.5076704495359,0,1,29
"5362","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",725,1,5,1,49.0036263677064,14.4761633325469,0,1,29
"5363","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",657,1,6,1,48.9645866499026,14.5068944128518,0,1,29
"5364","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",549,1,4,0,48.9809948475256,14.4749930710843,0,1,29
"5365","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",416,1,5,1,48.9851198740297,14.4628945445855,0,1,29
"5366","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",474,1,5,0,48.9947655680324,14.4549463661601,0,1,29
"5367","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",695,1,6,0,48.9506134836471,14.4766298352086,0,1,29
"5368","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",627,1,6,1,49.0044945186823,14.4871622798108,0,1,29
"5369","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",124,1,6,2,48.9472620556729,14.5345963517805,0,1,29
"5370","1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",400,1,5,0,48.9695686531465,14.5027885662568,0,1,29
"5371","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",468,1,5,1,48.9761207200304,14.4714263899704,0,1,29
"5372","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",481,1,5,0,48.971913157519,14.5076704495359,0,1,29
"5373","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",627,1,6,1,49.0044945186823,14.4871622798108,0,1,29
"5374","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",271,1,6,2,48.973119916942,14.5008544431405,0,1,29
"5375","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",416,1,5,1,48.9851198740297,14.4628945445855,0,1,29
"5376","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",725,1,5,1,49.0036263677064,14.4761633325469,0,1,29
"5377","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",660,1,6,1,48.9579049259341,14.5271558981681,0,1,29
"5378","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",474,1,5,0,48.9947655680324,14.4549463661601,0,1,29
"5379","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",549,1,4,0,48.9809948475256,14.4749930710843,0,1,29
"5380","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",400,1,5,0,48.9695686531465,14.5027885662568,0,1,29
"5381","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",368,1,6,0,49.01083587193,14.4646901364654,0,1,29
"5382","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",72,1,5,2,48.9799259140175,14.4817792501419,0,1,29
"5383","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",657,1,6,1,48.9645866499026,14.5068944128518,0,1,29
"5384","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",124,1,6,2,48.9472620556729,14.5345963517805,0,1,29
"5385","1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",695,1,6,0,48.9506134836471,14.4766298352086,0,1,29
"5386","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",695,1,6,0,48.9506134836471,14.4766298352086,0,1,29
"5387","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",627,1,6,1,49.0044945186823,14.4871622798108,0,1,29
"5388","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",474,1,5,0,48.9947655680324,14.4549463661601,0,1,29
"5389","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",400,1,5,0,48.9695686531465,14.5027885662568,0,1,29
"5390","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",549,1,4,0,48.9809948475256,14.4749930710843,0,1,29
"5391","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",271,1,6,2,48.973119916942,14.5008544431405,0,1,29
"5392","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",481,1,5,0,48.971913157519,14.5076704495359,0,1,29
"5393","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",124,1,6,2,48.9472620556729,14.5345963517805,0,1,29
"5394","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",660,1,6,1,48.9579049259341,14.5271558981681,0,1,29
"5395","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",416,1,5,1,48.9851198740297,14.4628945445855,0,1,29
"5396","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",72,1,5,2,48.9799259140175,14.4817792501419,0,1,29
"5397","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",657,1,6,1,48.9645866499026,14.5068944128518,0,1,29
"5398","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",725,1,5,1,49.0036263677064,14.4761633325469,0,1,29
"5399","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",468,1,5,1,48.9761207200304,14.4714263899704,0,1,29
"5400","1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",368,1,6,0,49.01083587193,14.4646901364654,0,1,29
"5401","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",400,1,5,0,48.9695686531465,14.5027885662568,0,1,29
"5402","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",124,1,6,2,48.9472620556729,14.5345963517805,0,1,29
"5403","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",660,1,6,1,48.9579049259341,14.5271558981681,0,1,29
"5404","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",474,1,5,0,48.9947655680324,14.4549463661601,0,1,29
"5405","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",725,1,5,1,49.0036263677064,14.4761633325469,0,1,29
"5406","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",657,1,6,1,48.9645866499026,14.5068944128518,0,1,29
"5407","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",481,1,5,0,48.971913157519,14.5076704495359,0,1,29
"5408","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",468,1,5,1,48.9761207200304,14.4714263899704,0,1,29
"5409","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",72,1,5,2,48.9799259140175,14.4817792501419,0,1,29
"5410","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",549,1,4,0,48.9809948475256,14.4749930710843,0,1,29
"5411","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",695,1,6,0,48.9506134836471,14.4766298352086,0,1,29
"5412","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",368,1,6,0,49.01083587193,14.4646901364654,0,1,29
"5413","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",416,1,5,1,48.9851198740297,14.4628945445855,0,1,29
"5414","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",271,1,6,2,48.973119916942,14.5008544431405,0,1,29
"5415","1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",627,1,6,1,49.0044945186823,14.4871622798108,0,1,29
"5416","1566987714_secondLastTrialendCB20080.csv",234,0,5,2,48.9903063213693,14.4545198196076,1,3,31
"5417","1566987714_secondLastTrialendCB20080.csv",702,0,2,1,48.9794131367523,14.4505607506103,1,3,31
"5418","1566987714_secondLastTrialendCB20080.csv",6,1,5,3,48.9584292797655,14.5075143293349,1,3,31
"5419","1566987714_secondLastTrialendCB20080.csv",379,1,3,1,48.9587706598956,14.4850719726652,1,3,31
"5420","1566987714_secondLastTrialendCB20080.csv",737,1,3,2,48.9847039691181,14.4764436422668,1,3,31
"5421","1566987714_secondLastTrialendCB20080.csv",606,1,3,3,48.9580333845139,14.4496416203099,1,3,31
"5422","1566987714_secondLastTrialendCB20080.csv",637,1,5,3,48.969707931944,14.481950674133,1,3,31
"5423","1566987714_secondLastTrialendCB20080.csv",628,0,5,3,48.980685638829,14.4737350822341,1,3,31
"5424","1566987714_secondLastTrialendCB20080.csv",46,0,5,2,48.9547352086409,14.4788947390621,1,3,31
"5425","1566987714_secondLastTrialendCB20080.csv",317,1,2,4,48.9702837328426,14.5099398156465,1,3,31
"5426","1566987714_secondLastTrialendCB20080.csv",685,0,4,2,48.9741184184358,14.4640541263462,1,3,31
"5427","1566987714_secondLastTrialendCB20080.csv",11,1,3,1,48.9634953152263,14.458922540672,1,3,31
"5428","1566987714_secondLastTrialendCB20080.csv",569,1,3,3,48.9703652384855,14.4360653639456,1,3,31
"5429","1566987714_secondLastTrialendCB20080.csv",431,1,5,4,49.0078231095167,14.5284182105849,1,3,31
"5430","1566987714_secondLastTrialendCB20080.csv",643,0,3,2,48.9843182778528,14.4780246546387,1,3,31
"5431","1566987716_endCB20080.csv",46,0,5,2,48.9547352086409,14.4788947390621,1,3,31
"5432","1566987716_endCB20080.csv",234,0,5,2,48.9903063213693,14.4545198196076,1,3,31
"5433","1566987716_endCB20080.csv",431,1,5,4,49.0078231095167,14.5284182105849,1,3,31
"5434","1566987716_endCB20080.csv",628,0,5,3,48.980685638829,14.4737350822341,1,3,31
"5435","1566987716_endCB20080.csv",317,1,2,4,48.9702837328426,14.5099398156465,1,3,31
"5436","1566987716_endCB20080.csv",379,1,3,1,48.9587706598956,14.4850719726652,1,3,31
"5437","1566987716_endCB20080.csv",702,0,2,1,48.9794131367523,14.4505607506103,1,3,31
"5438","1566987716_endCB20080.csv",685,0,4,2,48.9741184184358,14.4640541263462,1,3,31
"5439","1566987716_endCB20080.csv",569,1,3,3,48.9703652384855,14.4360653639456,1,3,31
"5440","1566987716_endCB20080.csv",643,0,3,2,48.9843182778528,14.4780246546387,1,3,31
"5441","1566987716_endCB20080.csv",637,1,5,3,48.969707931944,14.481950674133,1,3,31
"5442","1566987716_endCB20080.csv",737,1,3,2,48.9847039691181,14.4764436422668,1,3,31
"5443","1566987716_endCB20080.csv",6,1,5,3,48.9584292797655,14.5075143293349,1,3,31
"5444","1566987716_endCB20080.csv",606,1,3,3,48.9580333845139,14.4496416203099,1,3,31
"5445","1566987716_endCB20080.csv",11,1,3,1,48.9634953152263,14.458922540672,1,3,31
"5446","1566987716_lastTrial1endCB20080.csv",628,0,5,3,48.980685638829,14.4737350822341,1,3,31
"5447","1566987716_lastTrial1endCB20080.csv",637,1,5,3,48.969707931944,14.481950674133,1,3,31
"5448","1566987716_lastTrial1endCB20080.csv",431,1,5,4,49.0078231095167,14.5284182105849,1,3,31
"5449","1566987716_lastTrial1endCB20080.csv",379,1,3,1,48.9587706598956,14.4850719726652,1,3,31
"5450","1566987716_lastTrial1endCB20080.csv",317,1,2,4,48.9702837328426,14.5099398156465,1,3,31
"5451","1566987716_lastTrial1endCB20080.csv",6,1,5,3,48.9584292797655,14.5075143293349,1,3,31
"5452","1566987716_lastTrial1endCB20080.csv",606,1,3,3,48.9580333845139,14.4496416203099,1,3,31
"5453","1566987716_lastTrial1endCB20080.csv",234,0,5,2,48.9903063213693,14.4545198196076,1,3,31
"5454","1566987716_lastTrial1endCB20080.csv",569,1,3,3,48.9703652384855,14.4360653639456,1,3,31
"5455","1566987716_lastTrial1endCB20080.csv",702,0,2,1,48.9794131367523,14.4505607506103,1,3,31
"5456","1566987716_lastTrial1endCB20080.csv",46,0,5,2,48.9547352086409,14.4788947390621,1,3,31
"5457","1566987716_lastTrial1endCB20080.csv",643,0,3,2,48.9843182778528,14.4780246546387,1,3,31
"5458","1566987716_lastTrial1endCB20080.csv",11,1,3,1,48.9634953152263,14.458922540672,1,3,31
"5459","1566987716_lastTrial1endCB20080.csv",737,1,3,2,48.9847039691181,14.4764436422668,1,3,31
"5460","1566987716_lastTrial1endCB20080.csv",685,0,4,2,48.9741184184358,14.4640541263462,1,3,31
