"","num.picture","id","task1","task2","task3","x","y"
"6040",465,"1566924747_endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,4,4,48.9743304850305,14.4714648804305
"6041",465,"1566924747_lastTrial2endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,4,4,48.9743304850305,14.4714648804305
"6042",465,"1564997043_endCB713e64ceb0fccb8f798164cdf5bfbecd.csv",1,2,3,48.9743304850305,14.4714648804305
"6043",465,"1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9743304850305,14.4714648804305
"6044",465,"1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9743304850305,14.4714648804305
"6045",465,"1566924744_secondLastTrialendCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,4,4,48.9743304850305,14.4714648804305
"6046",466,"1565000625_endCB78a202070c85beb6f5b7f8a1be516213.csv",1,6,3,48.9431633094529,14.4646614824028
"6047",466,"1565103552_endCBa21556c1c4bac638089bd8099230a84b.csv",0,6,0,48.9431633094529,14.4646614824028
"6048",466,"1567006057_endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,5,1,48.9431633094529,14.4646614824028
"6049",466,"1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,5,1,48.9431633094529,14.4646614824028
"6050",466,"1567006057_lastTrial2endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,5,1,48.9431633094529,14.4646614824028
"6051",466,"1565346652_endCB20057.csv",1,5,0,48.9431633094529,14.4646614824028
"6052",466,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,5,1,48.9431633094529,14.4646614824028
"6053",467,"1567015563_lastTrial1endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",0,5,1,49.0006027391978,14.4520450946827
"6054",467,"1565425115_endCB94aecef8ecb382ce4e8d6db7018d0ac2.csv",0,6,0,49.0006027391978,14.4520450946827
"6055",467,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,5,2,49.0006027391978,14.4520450946827
"6056",467,"1565632260_endCB20119.csv",0,3,4,49.0006027391978,14.4520450946827
"6057",467,"1565643379_endCB20159.csv",0,6,2,49.0006027391978,14.4520450946827
"6058",467,"1566978313_endCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv",1,4,3,49.0006027391978,14.4520450946827
"6059",467,"1565708567_endCB20149.csv",1,2,2,49.0006027391978,14.4520450946827
"6060",467,"1566978309_secondLastTrialendCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv",1,4,3,49.0006027391978,14.4520450946827
"6061",467,"1565345368_endCB20076.csv",1,2,4,49.0006027391978,14.4520450946827
"6062",467,"1567015563_lastTrial2endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",0,5,1,49.0006027391978,14.4520450946827
"6063",467,"1567001664_endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0006027391978,14.4520450946827
"6064",467,"1566978312_lastTrial2endCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv",1,4,3,49.0006027391978,14.4520450946827
"6065",467,"1567001664_lastTrial2endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0006027391978,14.4520450946827
"6066",467,"1566978312_lastTrial1endCB9b9377f9-ed15-6c78-595c-41b81a053b34.csv",1,4,3,49.0006027391978,14.4520450946827
"6067",467,"1565033035_endCB1739f400630a3cb08277dee0b3e4cdf1.csv",0,4,3,49.0006027391978,14.4520450946827
"6068",467,"1565379391_endCBd651119013453e5324e5fa36d8b2a985.csv",1,6,3,49.0006027391978,14.4520450946827
"6069",467,"1565344770_endCB20024.csv",0,3,2,49.0006027391978,14.4520450946827
"6070",467,"1567001664_lastTrial1endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0006027391978,14.4520450946827
"6071",467,"1567015563_endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",0,5,1,49.0006027391978,14.4520450946827
"6072",467,"1567015555_secondLastTrialendCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",0,5,1,49.0006027391978,14.4520450946827
"6073",467,"1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0006027391978,14.4520450946827
"6074",467,"1565625643_endCB20122.csv",1,4,2,49.0006027391978,14.4520450946827
"6075",468,"1565507784_endCB97d63a910aef9b7b3f734a4f86e430b2.csv",1,3,3,48.9761207200304,14.4714263899704
"6076",468,"1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,48.9761207200304,14.4714263899704
"6077",468,"1566998032_secondLastTrialendCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,2,3,48.9761207200304,14.4714263899704
"6078",468,"1566998034_lastTrial1endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,2,3,48.9761207200304,14.4714263899704
"6079",468,"1565172088_endCBd8490d05a307ce307bd77822d70e1946.csv",0,5,1,48.9761207200304,14.4714263899704
"6080",468,"1567004896_lastTrial2endCBab9f354e-4b61-e1cc-bdea-03b427b0a690.csv",0,3,1,48.9761207200304,14.4714263899704
"6081",468,"1567004896_lastTrial1endCBab9f354e-4b61-e1cc-bdea-03b427b0a690.csv",0,3,1,48.9761207200304,14.4714263899704
"6082",468,"1566998034_lastTrial2endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,2,3,48.9761207200304,14.4714263899704
"6083",468,"1567004893_secondLastTrialendCBab9f354e-4b61-e1cc-bdea-03b427b0a690.csv",0,3,1,48.9761207200304,14.4714263899704
"6084",468,"1567001625_lastTrial1endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",0,5,4,48.9761207200304,14.4714263899704
"6085",468,"1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,48.9761207200304,14.4714263899704
"6086",468,"1567001625_endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",0,5,4,48.9761207200304,14.4714263899704
"6087",468,"1565425153_endCB2962548fd2ca30499136e8be3d02d835.csv",1,4,0,48.9761207200304,14.4714263899704
"6088",468,"1566998034_endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,2,3,48.9761207200304,14.4714263899704
"6089",468,"1567004897_endCBab9f354e-4b61-e1cc-bdea-03b427b0a690.csv",0,3,1,48.9761207200304,14.4714263899704
"6090",468,"1566969468_secondLastTrialendCB0fe6e915-ff2e-c9f9-14b0-dfcd334d50d8.csv",1,5,1,48.9761207200304,14.4714263899704
"6091",468,"1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,48.9761207200304,14.4714263899704
"6092",468,"1567001625_lastTrial2endCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",0,5,4,48.9761207200304,14.4714263899704
"6093",468,"1565430662_endCB20041.csv",1,3,4,48.9761207200304,14.4714263899704
"6094",468,"1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,48.9761207200304,14.4714263899704
"6095",468,"1565649293_endCB20153.csv",1,5,2,48.9761207200304,14.4714263899704
"6096",468,"1565603821_endCB20006.csv",1,3,4,48.9761207200304,14.4714263899704
"6097",468,"1567001621_secondLastTrialendCB732ea5d9-06cd-738e-0c7d-93059007fb04.csv",0,5,4,48.9761207200304,14.4714263899704
"6098",469,"1566975805_secondLastTrialendCB20157.csv",1,4,2,48.9725271525322,14.4921435434647
"6099",469,"1566975809_lastTrial1endCB20157.csv",1,4,2,48.9725271525322,14.4921435434647
"6100",469,"1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,6,2,48.9725271525322,14.4921435434647
"6101",469,"1566998642_lastTrial2endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,6,3,48.9725271525322,14.4921435434647
"6102",469,"1566975809_lastTrial2endCB20157.csv",1,4,2,48.9725271525322,14.4921435434647
"6103",469,"1566998643_endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,6,3,48.9725271525322,14.4921435434647
"6104",469,"1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,6,2,48.9725271525322,14.4921435434647
"6105",469,"1565356877_endCB20000.csv",1,5,2,48.9725271525322,14.4921435434647
"6106",469,"1566998642_lastTrial1endCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,6,3,48.9725271525322,14.4921435434647
"6107",469,"1565349291_endCB20086.csv",1,3,4,48.9725271525322,14.4921435434647
"6108",469,"1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,6,2,48.9725271525322,14.4921435434647
"6109",469,"1566975809_endCB20157.csv",1,4,2,48.9725271525322,14.4921435434647
"6110",469,"1565504050_endCBba901d1390c833b2ffa6ac421f9d4761.csv",1,3,2,48.9725271525322,14.4921435434647
"6111",469,"1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,6,2,48.9725271525322,14.4921435434647
"6112",469,"1566998641_secondLastTrialendCB26d9f87a-1c9a-2cfb-fbde-cef2ab4fd3a4.csv",1,6,3,48.9725271525322,14.4921435434647
"6113",469,"1565415305_endCB15c38dbde7a49ce14ed67dd6cb17d81e.csv",1,5,3,48.9725271525322,14.4921435434647
"6114",470,"1567007514_lastTrial2endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,3,3,48.9492527408751,14.4662862363162
"6115",470,"1567007514_lastTrial1endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,3,3,48.9492527408751,14.4662862363162
"6116",470,"1566909032_lastTrial2endCB0000.csv",1,6,6,48.9492527408751,14.4662862363162
"6117",470,"1566909030_secondLastTrialendCB0000.csv",1,6,6,48.9492527408751,14.4662862363162
"6118",470,"1567050772_lastTrial1endCBf9487e50-1975-a975-6af4-4863a830f785.csv",0,4,4,48.9492527408751,14.4662862363162
"6119",470,"1566909032_endCB0000.csv",1,6,6,48.9492527408751,14.4662862363162
"6120",470,"1566998222_endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",1,3,2,48.9492527408751,14.4662862363162
"6121",470,"1566990135_secondLastTrialendCB20161.csv",1,6,0,48.9492527408751,14.4662862363162
"6122",470,"1566909032_lastTrial1endCB0000.csv",1,6,6,48.9492527408751,14.4662862363162
"6123",470,"1566990138_lastTrial1endCB20161.csv",1,6,0,48.9492527408751,14.4662862363162
"6124",470,"1566998222_lastTrial1endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",1,3,2,48.9492527408751,14.4662862363162
"6125",470,"1567050768_secondLastTrialendCBf9487e50-1975-a975-6af4-4863a830f785.csv",0,4,4,48.9492527408751,14.4662862363162
"6126",470,"1567007510_secondLastTrialendCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,3,3,48.9492527408751,14.4662862363162
"6127",470,"1565255755_endCB3dfc7db6b3046ea009c06b6e81bbae7c.csv",1,3,0,48.9492527408751,14.4662862363162
"6128",470,"1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,1,48.9492527408751,14.4662862363162
"6129",470,"1565424062_endCB20058.csv",1,5,1,48.9492527408751,14.4662862363162
"6130",470,"1566998222_lastTrial2endCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",1,3,2,48.9492527408751,14.4662862363162
"6131",470,"1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,1,48.9492527408751,14.4662862363162
"6132",470,"1566998219_secondLastTrialendCB8f6bfb04-7bd5-2fdb-49a0-cd40a49195d9.csv",1,3,2,48.9492527408751,14.4662862363162
"6133",470,"1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,1,48.9492527408751,14.4662862363162
"6134",470,"1566990138_endCB20161.csv",1,6,0,48.9492527408751,14.4662862363162
"6135",470,"1567007514_endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,3,3,48.9492527408751,14.4662862363162
"6136",470,"1566990138_lastTrial2endCB20161.csv",1,6,0,48.9492527408751,14.4662862363162
"6137",470,"1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,1,48.9492527408751,14.4662862363162
"6138",470,"1565630810_endCB20156.csv",1,4,0,48.9492527408751,14.4662862363162
"6139",471,"1567011855_secondLastTrialendCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,3,48.9428243550225,14.4680331100423
"6140",471,"1567001944_secondLastTrialendCB12c70013-2ea4-d542-e5b7-36ecaff5d1c1.csv",0,2,3,48.9428243550225,14.4680331100423
"6141",471,"1567027494_lastTrial1endCBe0f22698-91d5-f259-d03c-10d9ad021e57.csv",1,4,4,48.9428243550225,14.4680331100423
"6142",471,"1566935365_lastTrial2endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,3,48.9428243550225,14.4680331100423
"6143",471,"1566935365_lastTrial1endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,3,48.9428243550225,14.4680331100423
"6144",471,"1567001268_lastTrial1endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9428243550225,14.4680331100423
"6145",471,"1566935362_secondLastTrialendCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,3,48.9428243550225,14.4680331100423
"6146",471,"1567001268_endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9428243550225,14.4680331100423
"6147",471,"1567027492_secondLastTrialendCBe0f22698-91d5-f259-d03c-10d9ad021e57.csv",1,4,4,48.9428243550225,14.4680331100423
"6148",471,"1567011861_endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,3,48.9428243550225,14.4680331100423
"6149",471,"1567011861_lastTrial2endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,3,48.9428243550225,14.4680331100423
"6150",471,"1567011861_lastTrial1endCB20b0faff-3116-2fe2-925b-cc9b4dd7fe38.csv",1,2,3,48.9428243550225,14.4680331100423
"6151",471,"1567001266_secondLastTrialendCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9428243550225,14.4680331100423
"6152",471,"1567001268_lastTrial2endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9428243550225,14.4680331100423
"6153",471,"1566935365_endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,3,48.9428243550225,14.4680331100423
"6154",471,"1565062668_endCB652042e63d18709be3b4e1fa6d36bf77.csv",1,3,3,48.9428243550225,14.4680331100423
"6155",471,"1565381267_endCB20015.csv",1,4,3,48.9428243550225,14.4680331100423
"6156",471,"1565552332_endCB92a2799cb69ddafdb1896fd222c65f7d.csv",1,2,3,48.9428243550225,14.4680331100423
"6157",472,"1567002015_endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,1,3,48.9657357808725,14.4758233109128
"6158",472,"1567007308_lastTrial1endCB20077.csv",0,5,4,48.9657357808725,14.4758233109128
"6159",472,"1565005527_endCBf333b1ba6156a0d45b41df298f2d2a8c.csv",0,4,4,48.9657357808725,14.4758233109128
"6160",472,"1567002015_lastTrial1endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,1,3,48.9657357808725,14.4758233109128
"6161",472,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,5,2,48.9657357808725,14.4758233109128
"6162",472,"1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",1,3,2,48.9657357808725,14.4758233109128
"6163",472,"1567002015_lastTrial2endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,1,3,48.9657357808725,14.4758233109128
"6164",472,"1567007307_secondLastTrialendCB20077.csv",0,5,4,48.9657357808725,14.4758233109128
"6165",472,"1567006058_lastTrial1endCB095ba6db-003f-7248-797f-90709618ff13.csv",0,1,3,48.9657357808725,14.4758233109128
"6166",472,"1565062668_endCB652042e63d18709be3b4e1fa6d36bf77.csv",1,3,3,48.9657357808725,14.4758233109128
"6167",472,"1567006058_lastTrial2endCB095ba6db-003f-7248-797f-90709618ff13.csv",0,1,3,48.9657357808725,14.4758233109128
"6168",472,"1567006055_secondLastTrialendCB095ba6db-003f-7248-797f-90709618ff13.csv",0,1,3,48.9657357808725,14.4758233109128
"6169",472,"1567002013_secondLastTrialendCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,1,3,48.9657357808725,14.4758233109128
"6170",472,"1567006058_endCB095ba6db-003f-7248-797f-90709618ff13.csv",0,1,3,48.9657357808725,14.4758233109128
"6171",473,"1566978361_secondLastTrialendCB20417.csv",1,4,2,48.9606166396291,14.5178304066248
"6172",473,"1566988372_secondLastTrialendCB20189.csv",1,5,3,48.9606166396291,14.5178304066248
"6173",473,"1564485797_endCBdb44868f0622feb08623c140b564b127.csv",1,1,3,48.9606166396291,14.5178304066248
"6174",473,"1565381757_endCB8050e1ee4e39186bcfbd495f0b8b7d61.csv",1,4,3,48.9606166396291,14.5178304066248
"6175",473,"1566988374_lastTrial2endCB20189.csv",1,5,3,48.9606166396291,14.5178304066248
"6176",473,"1567053003_secondLastTrialendCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9606166396291,14.5178304066248
"6177",473,"1566978363_lastTrial2endCB20417.csv",1,4,2,48.9606166396291,14.5178304066248
"6178",473,"1567053005_endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9606166396291,14.5178304066248
"6179",473,"1566988374_lastTrial1endCB20189.csv",1,5,3,48.9606166396291,14.5178304066248
"6180",473,"1566978364_endCB20417.csv",1,4,2,48.9606166396291,14.5178304066248
"6181",473,"1567053005_lastTrial1endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9606166396291,14.5178304066248
"6182",473,"1565642101_endCB20117.csv",1,4,2,48.9606166396291,14.5178304066248
"6183",473,"1567053005_lastTrial2endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9606166396291,14.5178304066248
"6184",473,"1566978363_lastTrial1endCB20417.csv",1,4,2,48.9606166396291,14.5178304066248
"6185",473,"1566988374_endCB20189.csv",1,5,3,48.9606166396291,14.5178304066248
"6186",473,"1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",1,5,0,48.9606166396291,14.5178304066248
"6187",473,"1565645140_endCB20114.csv",0,6,1,48.9606166396291,14.5178304066248
"6188",473,"1565631707_endCB20143.csv",1,4,1,48.9606166396291,14.5178304066248
"6189",474,"1567014292_secondLastTrialendCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,4,3,48.9947655680324,14.4549463661601
"6190",474,"1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,0,48.9947655680324,14.4549463661601
"6191",474,"1565620994_endCB20158.csv",0,5,1,48.9947655680324,14.4549463661601
"6192",474,"1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",1,5,1,48.9947655680324,14.4549463661601
"6193",474,"1567014296_endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,4,3,48.9947655680324,14.4549463661601
"6194",474,"1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,0,48.9947655680324,14.4549463661601
"6195",474,"1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,0,48.9947655680324,14.4549463661601
"6196",474,"1564998796_endCB064316e0dde00e083b32243445754cde.csv",1,6,3,48.9947655680324,14.4549463661601
"6197",474,"1565379734_endCB23b179e51f9bd8469e6491423c3a2398.csv",0,3,3,48.9947655680324,14.4549463661601
"6198",474,"1567014296_lastTrial1endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,4,3,48.9947655680324,14.4549463661601
"6199",474,"1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,0,48.9947655680324,14.4549463661601
"6200",474,"1565625346_endCB20100.csv",0,5,2,48.9947655680324,14.4549463661601
"6201",474,"1567014296_lastTrial2endCBb4fb876f-2e58-537e-d9cb-b1d0d57cc1a1.csv",1,4,3,48.9947655680324,14.4549463661601
"6202",474,"1567001944_secondLastTrialendCB12c70013-2ea4-d542-e5b7-36ecaff5d1c1.csv",0,5,2,48.9947655680324,14.4549463661601
"6203",474,"1565364269_endCB20090.csv",0,3,3,48.9947655680324,14.4549463661601
"6204",475,"1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",1,4,3,48.9447101265214,14.5067312813243
"6205",475,"1566997798_secondLastTrialendCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",1,6,1,48.9447101265214,14.5067312813243
"6206",475,"1565016572_endCB9ad799c7b0bdb5b1f835df4c12eecee6.csv",1,4,4,48.9447101265214,14.5067312813243
"6207",475,"1566988372_secondLastTrialendCB20189.csv",1,5,3,48.9447101265214,14.5067312813243
"6208",475,"1566988374_lastTrial2endCB20189.csv",1,5,3,48.9447101265214,14.5067312813243
"6209",475,"1566988374_endCB20189.csv",1,5,3,48.9447101265214,14.5067312813243
"6210",475,"1566997800_lastTrial1endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",1,6,1,48.9447101265214,14.5067312813243
"6211",475,"1566988374_lastTrial1endCB20189.csv",1,5,3,48.9447101265214,14.5067312813243
"6212",475,"1565429539_endCB4b5326c3e0634294bd7827ad36a6244c.csv",0,3,1,48.9447101265214,14.5067312813243
"6213",475,"1565013459_endCB8abf833bbd813541cd120f83a1cb4b7e.csv",1,2,0,48.9447101265214,14.5067312813243
"6214",475,"1566997800_lastTrial2endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",1,6,1,48.9447101265214,14.5067312813243
"6215",475,"1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",1,4,2,48.9447101265214,14.5067312813243
"6216",475,"1566997800_endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",1,6,1,48.9447101265214,14.5067312813243
"6217",475,"1565338968_endCB11.csv",1,2,2,48.9447101265214,14.5067312813243
"6218",476,"1565076516_endCBd6a27a6ff931656288d78de80ed84657.csv",0,1,2,48.974143860235,14.4761576431985
"6219",476,"1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",1,4,2,48.974143860235,14.4761576431985
"6220",476,"1565003713_endCB74ff2c2e1b76ff59a235ce27c87c1da8.csv",1,5,2,48.974143860235,14.4761576431985
"6221",476,"1565347169_endCB20045.csv",0,6,1,48.974143860235,14.4761576431985
"6222",476,"1565001495_endCBd3aed55c922fb1e71be157c9d048442c.csv",0,6,3,48.974143860235,14.4761576431985
"6223",476,"1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",1,5,2,48.974143860235,14.4761576431985
"6224",476,"1565069729_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,1,2,48.974143860235,14.4761576431985
"6225",476,"1565001936_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,5,4,48.974143860235,14.4761576431985
"6226",476,"1565545129_endCB9e87899f15d916a35e21fc9f91f33127.csv",1,5,4,48.974143860235,14.4761576431985
"6227",477,"1567007514_lastTrial2endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,4,4,48.9919739103532,14.4875865598597
"6228",477,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9919739103532,14.4875865598597
"6229",477,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9919739103532,14.4875865598597
"6230",477,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9919739103532,14.4875865598597
"6231",477,"1565634159_endCB20101.csv",1,4,3,48.9919739103532,14.4875865598597
"6232",477,"1566997800_lastTrial2endCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,4,1,48.9919739103532,14.4875865598597
"6233",477,"1567007514_lastTrial1endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,4,4,48.9919739103532,14.4875865598597
"6234",477,"1566997798_secondLastTrialendCB92864f29-2ad3-9801-a48d-79ad28f0d7e4.csv",0,4,1,48.9919739103532,14.4875865598597
"6235",477,"1567007514_endCB4a988463-74c9-50f9-bac7-b2b36e0e89b1.csv",1,4,4,48.9919739103532,14.4875865598597
